opis;dzielnica;pokoje;cena;metraz;cena_za_metr;link;data;
Mieszkanie w Œródmieœciu za 250 000 z³!;: Krowodrza;1 pokój;250000;23,10;10 823;https://www.otodom.pl/oferta/mieszkanie-w-srodmiesciu-za-250-000-zl-ID41jeQ.html#6f2e222d1f;2019-07-03 16:06:47.689274;
Ca³kowicie wyposa¿one mieszkanie za 142 000 z³!;: ma³opolskie;1 pokój;142000;16,00;8 875;https://www.otodom.pl/oferta/calkowicie-wyposazone-mieszkanie-za-142-000-zl-ID41jeM.html#6f2e222d1f;2019-07-03 16:06:47.689274;
Mieszkanie w Œródmieœciu za 285 000 z³!;: Krowodrza;1 pokój;285000;27,00;10 556;https://www.otodom.pl/oferta/mieszkanie-w-srodmiesciu-za-285-000-zl-ID41jeN.html#6f2e222d1f;2019-07-03 16:06:47.689776;
40-metrowy taras + 2 balkony! Wyj¹tkowa oferta!;: Pr¹dnik Bia³y;4 pokoje;588000;62,56;9 399;https://www.otodom.pl/oferta/40-metrowy-taras-2-balkony-wyjatkowa-oferta-ID41jek.html#6f2e222d1f;2019-07-03 16:06:47.689776;
3 pok. w œwietnej cenie! 0% prow.!;: Pr¹dnik Bia³y;3 pokoje;364000;46,42;7 841;https://www.otodom.pl/oferta/3-pok-w-swietnej-cenie-0-prow-ID41jei.html#6f2e222d1f;2019-07-03 16:06:47.690278;
3 pok. z osobn¹ toalet¹! Idealne pod wynajem;: Pr¹dnik Bia³y;3 pokoje;390000;51,08;7 635;https://www.otodom.pl/oferta/3-pok-z-osobna-toaleta-idealne-pod-wynajem-ID41jej.html#6f2e222d1f;2019-07-03 16:06:47.690278;
Nowe mieszkanie w œwietnej lokalizacji! 0% prow.!;: Pr¹dnik Bia³y;3 pokoje;399000;52,20;7 644;https://www.otodom.pl/oferta/nowe-mieszkanie-w-swietnej-lokalizacji-0-prow-ID41jeh.html#6f2e222d1f;2019-07-03 16:06:47.690278;
3 pok. w œwietnej cenie! 0% prow.!;: Pr¹dnik Bia³y;3 pokoje;339000;43,30;7 829;https://www.otodom.pl/oferta/3-pok-w-swietnej-cenie-0-prow-ID41jef.html#6f2e222d1f;2019-07-03 16:06:47.691280;
Zakoñczenie budowy jeszcze w tym roku! 0% prow.!;: Pr¹dnik Bia³y;1 pokój;211000;22,51;9 374;https://www.otodom.pl/oferta/zakonczenie-budowy-jeszcze-w-tym-roku-0-prow-ID41jee.html#6f2e222d1f;2019-07-03 16:06:47.691781;
Grzegórzki 1 pok;: Œródmieœcie;1 pokój;284800;32,00;8 900;https://www.otodom.pl/oferta/grzegorzki-1-pok-ID41jdW.html#6f2e222d1f;2019-07-03 16:06:47.691781;
Mieszkanie 3-pokojowe Kraków-Ruczaj;: Dêbniki, Ruczaj;3 pokoje;519000;63,00;8 238;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-krakow-ruczaj-ID41jdg.html#6f2e222d1f;2019-07-03 16:06:47.692283;
3-pokojowe mieszkanie na Ruczaju.;: Dêbniki, Ruczaj;3 pokoje;455000;59,00;7 712;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-na-ruczaju-ID41jcu.html#6f2e222d1f;2019-07-03 16:06:47.692283;
Mieszkanie, 52 m?, Kraków;: Krowodrza;3 pokoje;395000;52,00;7 596;https://www.otodom.pl/oferta/mieszkanie-52-m-krakow-ID41jc6.html#6f2e222d1f;2019-07-03 16:06:47.692283;
Kawalerka z osobn¹ kuchni¹;: Krowodrza;1 pokój;299000;31,15;9 599;https://www.otodom.pl/oferta/kawalerka-z-osobna-kuchnia-ID41jaB.html#6f2e222d1f;2019-07-03 16:06:47.692784;
Dwupokojowe mieszkanie w spokojnej okolicy;: £agiewniki-Borek Fa³êcki, Borek Fa³êcki;2 pokoje;269000;30,00;8 967;https://www.otodom.pl/oferta/dwupokojowe-mieszkanie-w-spokojnej-okolicy-ID41j8H.html#6f2e222d1f;2019-07-03 16:06:47.693285;
(69,63m)...Przepiêkne dla Rodziny.- ul.Mieczykowa.;: Dêbniki, Kliny-Zacisze;3 pokoje;539000;69,63;7 741;https://www.otodom.pl/oferta/69-63m-przepiekne-dla-rodziny-ul-mieczykowa-ID41hr0.html#42051d8645;2019-07-03 16:06:48.728546;
Gara¿ i komórka w cenie. Bronowice. Starego Dêbu.;: Bronowice, Mydlniki;2 pokoje;410000;54,44;7 531;https://www.otodom.pl/oferta/garaz-i-komorka-w-cenie-bronowice-starego-debu-ID41kwd.html#42051d8645;2019-07-03 16:06:48.729047;
Magiczna Nowa Huta;: Nowa Huta;2 pokoje;375000;53,00;7 075;https://www.otodom.pl/oferta/magiczna-nowa-huta-ID40MAU.html#42051d8645;2019-07-03 16:06:48.729047;
Mieszkanie inwestycyjne BEZPOŒREDNIO;: ma³opolskie;4 pokoje;365000;46,05;7 926;https://www.otodom.pl/oferta/mieszkanie-inwestycyjne-bezposrednio-ID41isS.html#42051d8645;2019-07-03 16:06:48.729047;
Sprzedam 2 pok. 45m2 na ul. Wielickiej;: Podgórze;2 pokoje;436000;45,00;9 689;https://www.otodom.pl/oferta/sprzedam-2-pok-45m2-na-ul-wielickiej-ID41k6p.html#42051d8645;2019-07-03 16:06:48.729047;
Mieszkanie, 48 m?, Kraków;: Grzegórzki;2 pokoje;420000;48,00;8 750;https://www.otodom.pl/oferta/mieszkanie-48-m-krakow-ID41ihi.html#42051d8645;2019-07-03 16:06:48.729548;
2-pokojowe na Grzegórzkach !!!;: Grzegórzki;2 pokoje;430000;49,60;8 669;https://www.otodom.pl/oferta/2-pokojowe-na-grzegorzkach-ID41j7K.html#42051d8645;2019-07-03 16:06:48.729548;
Mieszkanie, 50,32 m?, Kraków;: Nowa Huta, Czy¿yny;2 pokoje;319000;50,32;6 339;https://www.otodom.pl/oferta/mieszkanie-50-32-m-krakow-ID41j7s.html#42051d8645;2019-07-03 16:06:48.729548;
Mieszkanie, 74,90 m?, Kraków;: Pr¹dnik Czerwony;3 pokoje;460000;74,90;6 142;https://www.otodom.pl/oferta/mieszkanie-74-90-m-krakow-ID41j7r.html#42051d8645;2019-07-03 16:06:48.729548;
Mieszkanie, 44 m?, Kraków;: Pr¹dnik Bia³y, Azory;3 pokoje;305000;44,00;6 932;https://www.otodom.pl/oferta/mieszkanie-44-m-krakow-ID41j7n.html#42051d8645;2019-07-03 16:06:48.730050;
Mieszkanie, 42 m?, Kraków;: Bie¿anów-Prokocim, Z³ocieñ;2 pokoje;315000;42,00;7 500;https://www.otodom.pl/oferta/mieszkanie-42-m-krakow-ID41j7q.html#42051d8645;2019-07-03 16:06:48.730050;
Mieszkanie, 72 m?, Kraków;: Podgórze Duchackie, Kurdwanów;3 pokoje;425000;72,00;5 903;https://www.otodom.pl/oferta/mieszkanie-72-m-krakow-ID41j7m.html#42051d8645;2019-07-03 16:06:48.730050;
Piêkne mieszkanie w cichej i spokojnej okolicy;: Wzgórza Krzes³awickie;2 pokoje;312000;40,00;7 800;https://www.otodom.pl/oferta/piekne-mieszkanie-w-cichej-i-spokojnej-okolicy-ID41j6S.html#42051d8645;2019-07-03 16:06:48.730050;
Apartament 68,44m2 na Pr¹dniku Czerwonym!!!;: ma³opolskie;3 pokoje;650000;68,44;9 497;https://www.otodom.pl/oferta/apartament-68-44m2-na-pradniku-czerwonym-ID41j6c.html#42051d8645;2019-07-03 16:06:48.730050;
2 Pokoje, Jasna Kuchnia, Balkon, Super Lokalizacj;: ma³opolskie;2 pokoje;320000;50,30;6 362;https://www.otodom.pl/oferta/2-pokoje-jasna-kuchnia-balkon-super-lokalizacj-ID41j4u.html#42051d8645;2019-07-03 16:06:48.730551;
3 pokojowe, Stare Dêbniki, Bulwary Wiœlane;: Dêbniki, Stare Dêbniki;3 pokoje;670000;92,00;7 283;https://www.otodom.pl/oferta/3-pokojowe-stare-debniki-bulwary-wislane-ID41j4i.html#42051d8645;2019-07-03 16:06:48.730551;
W samym sercu Starego Miasta, ciche 1piêtro!;: Stare Miasto;2 pokoje;439000;45,00;9 756;https://www.otodom.pl/oferta/w-samym-sercu-starego-miasta-ciche-1pietro-ID41j48.html#42051d8645;2019-07-03 16:06:48.730551;
3 pok+balkon. Gotowe Do Zamieszkania. Stara Huta;: Nowa Huta;3 pokoje;419000;54,00;7 759;https://www.otodom.pl/oferta/3-pok-balkon-gotowe-do-zamieszkania-stara-huta-ID41j3B.html#42051d8645;2019-07-03 16:06:48.730551;
NOWE 2 pokojowe 35m2 mieszkanie KAZIMIERZ;: Stare Miasto, Kazimierz;2 pokoje;361800;35,00;10 337;https://www.otodom.pl/oferta/nowe-2-pokojowe-35m2-mieszkanie-kazimierz-ID41j3c.html#42051d8645;2019-07-03 16:06:48.731052;
Mieszkanie 2 pokojowe w centrum Krakowa, Kazimierz;: Stare Miasto, Kazimierz;2 pokoje;555000;38,00;14 605;https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-w-centrum-krakowa-kazimierz-ID41j2R.html#42051d8645;2019-07-03 16:06:48.731052;
Mieszkanie, 62 m?, Kraków;: Podgórze;3 pokoje;350000;62,00;5 645;https://www.otodom.pl/oferta/mieszkanie-62-m-krakow-ID41j2v.html#42051d8645;2019-07-03 16:06:48.731052;
3 pokoje z mo¿liwoœci¹ przerob. na 4 pokoje;: Podgórze Duchackie, Kurdwanów;3 pokoje;408000;71,70;5 690;https://www.otodom.pl/oferta/3-pokoje-z-mozliwoscia-przerob-na-4-pokoje-ID41iZw.html#42051d8645;2019-07-03 16:06:48.731554;
Okolice Bonarki, 3-pokoje;: Podgórze;3 pokoje;559998;65,41;8 561;https://www.otodom.pl/oferta/okolice-bonarki-3-pokoje-ID41iZt.html#42051d8645;2019-07-03 16:06:48.731554;
Mieszkanie 4-5 pokojowe w b.dobrym miejscu;: Grzegórzki;4 pokoje;697000;110,00;6 336;https://www.otodom.pl/oferta/mieszkanie-4-5-pokojowe-w-b-dobrym-miejscu-ID41iWF.html#42051d8645;2019-07-03 16:06:48.731554;
Przestronne 2- pokojowe mieszanie, Nowa Huta;: Nowa Huta;2 pokoje;319000;44,00;7 250;https://www.otodom.pl/oferta/przestronne-2-pokojowe-mieszanie-nowa-huta-ID41iUq.html#42051d8645;2019-07-03 16:06:48.732055;
Luksusowo wykoñczone 3 pokoje na Witosa !Polecam !;: Podgórze Duchackie, Kurdwanów;3 pokoje;579000;73,00;7 932;https://www.otodom.pl/oferta/luksusowo-wykonczone-3-pokoje-na-witosa-polecam-ID41iUa.html#42051d8645;2019-07-03 16:06:48.732055;
2 Pokoje, Dobra Lokalizacja, Okazja;: ma³opolskie;2 pokoje;255000;37,50;6 800;https://www.otodom.pl/oferta/2-pokoje-dobra-lokalizacja-okazja-ID41iU9.html#42051d8645;2019-07-03 16:06:48.732556;
Bonarka widokowe gotowe do wejscia Wola Duchacka;: Podgórze Duchackie, Wola Duchacka;2 pokoje;319000;36,00;8 861;https://www.otodom.pl/oferta/bonarka-widokowe-gotowe-do-wejscia-wola-duchacka-ID41iU8.html#42051d8645;2019-07-03 16:06:48.732556;
Bonarka widokowe gotowe do wejscia Wola Duchacka;: Podgórze Duchackie, Wola Duchacka;1 pokój;319000;36,00;8 861;https://www.otodom.pl/oferta/bonarka-widokowe-gotowe-do-wejscia-wola-duchacka-ID41iU7.html#42051d8645;2019-07-03 16:06:48.733057;
Kraków ul. Fieldorfa Nilla 60m2;: ma³opolskie;2 pokoje;485000;60,00;8 083;https://www.otodom.pl/oferta/krakow-ul-fieldorfa-nilla-60m2-ID41iSB.html#42051d8645;2019-07-03 16:06:48.733057;
(69,63m)...Przepiêkne dla Rodziny.- ul.Mieczykowa.;: Dêbniki, Kliny-Zacisze;3 pokoje;539000;69,63;7 741;https://www.otodom.pl/oferta/69-63m-przepiekne-dla-rodziny-ul-mieczykowa-ID41hr0.html#3d37378ca4;2019-07-03 16:06:49.639476;
Gara¿ i komórka w cenie. Bronowice. Starego Dêbu.;: Bronowice, Mydlniki;2 pokoje;410000;54,44;7 531;https://www.otodom.pl/oferta/garaz-i-komorka-w-cenie-bronowice-starego-debu-ID41kwd.html#3d37378ca4;2019-07-03 16:06:49.639976;
Magiczna Nowa Huta;: Nowa Huta;2 pokoje;375000;53,00;7 075;https://www.otodom.pl/oferta/magiczna-nowa-huta-ID40MAU.html#3d37378ca4;2019-07-03 16:06:49.640477;
SM Centrum og³asza przetarg na zbycie 3 mieszkañ;: Grzegórzki;1 pokój;188916;27,30;6 920;https://www.otodom.pl/oferta/sm-centrum-oglasza-przetarg-na-zbycie-3-mieszkan-ID41lgG.html#3d37378ca4;2019-07-03 16:06:49.640477;
Mieszkanie z ³adnym widokiem, ul. Kapelanka;: ma³opolskie;3 pokoje;588000;66,06;8 901;https://www.otodom.pl/oferta/mieszkanie-z-ladnym-widokiem-ul-kapelanka-ID41kAE.html#3d37378ca4;2019-07-03 16:06:49.640477;
Mieszkanie Wola Duchacka, ul. Go³aœka;: Podgórze Duchackie, Wola Duchacka;3 pokoje;320000;52,00;6 154;https://www.otodom.pl/oferta/mieszkanie-wola-duchacka-ul-golaska-ID41jn6.html#3d37378ca4;2019-07-03 16:06:49.640979;
Przytulne i komfortowe mieszkanie z antresol¹;: Pr¹dnik Czerwony;3 pokoje;472000;63,00;7 492;https://www.otodom.pl/oferta/przytulne-i-komfortowe-mieszkanie-z-antresola-ID41iRK.html#3d37378ca4;2019-07-03 16:06:49.640979;
Olsza Trzypokojowe Balkon Komórka;: Grzegórzki, Olsza;3 pokoje;530000;60,55;8 753;https://www.otodom.pl/oferta/olsza-trzypokojowe-balkon-komorka-ID41iRF.html#3d37378ca4;2019-07-03 16:06:49.640979;
Dwa pokoje do remontu, 36,26 m2.;: Pr¹dnik Bia³y, Azory;2 pokoje;300000;36,26;8 274;https://www.otodom.pl/oferta/dwa-pokoje-do-remontu-36-26-m2-ID41iRr.html#3d37378ca4;2019-07-03 16:06:49.640979;
Kawalerka 24m, os. Kalinowe;: ma³opolskie;1 pokój;199000;24,00;8 292;https://www.otodom.pl/oferta/kawalerka-24m-os-kalinowe-ID41iRc.html#3d37378ca4;2019-07-03 16:06:49.641480;
2-pokojowe mieszkanie z balkonem i du¿¹ piwnic¹;: ma³opolskie;2 pokoje;279000;35,00;7 971;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-z-balkonem-i-duza-piwnica-ID41iLP.html#3d37378ca4;2019-07-03 16:06:49.641480;
Kawalerka z Tarasem! Super Cena!;: Pr¹dnik Bia³y;1 pokój;210594;22,49;9 364;https://www.otodom.pl/oferta/kawalerka-z-tarasem-super-cena-ID41iKW.html#3d37378ca4;2019-07-03 16:06:49.641480;
Mieszkanie, 43,74 m?, Kraków;: Nowa Huta;2 pokoje;319000;43,74;7 293;https://www.otodom.pl/oferta/mieszkanie-43-74-m-krakow-ID41iKC.html#3d37378ca4;2019-07-03 16:06:49.641480;
2 pokoje 49m2 Mistrzejowice;: Mistrzejowice;2 pokoje;320000;49,00;6 531;https://www.otodom.pl/oferta/2-pokoje-49m2-mistrzejowice-ID41iKn.html#3d37378ca4;2019-07-03 16:06:49.641982;
3 pok. 52m2. Opolska.;: Krowodrza, Krowodrza Górka;3 pokoje;395000;52,10;7 582;https://www.otodom.pl/oferta/3-pok-52m2-opolska-ID41iIS.html#3d37378ca4;2019-07-03 16:06:49.641982;
3 Pok. 62m2. Bie¿anów-Prokocim;: Bie¿anów-Prokocim;3 pokoje;420000;62,00;6 774;https://www.otodom.pl/oferta/3-pok-62m2-biezanow-prokocim-ID41iIO.html#3d37378ca4;2019-07-03 16:06:49.641982;
Mieszkanie w nowym budownictwie;: Mistrzejowice;1 pokój;229000;31,00;7 387;https://www.otodom.pl/oferta/mieszkanie-w-nowym-budownictwie-ID41iIM.html#3d37378ca4;2019-07-03 16:06:49.642483;
Komfortowe i nowoczesne mieszkanie, Wroc³awska;: Krowodrza;2 pokoje;564000;47,00;12 000;https://www.otodom.pl/oferta/komfortowe-i-nowoczesne-mieszkanie-wroclawska-ID41iHX.html#3d37378ca4;2019-07-03 16:06:49.642483;
Mieszkanie 2- pokojowe 51 m2 os. Mozarta, 1 piêtro;: Pr¹dnik Bia³y;2 pokoje;425000;51,23;8 296;https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-51-m2-os-mozarta-1-pietro-ID41iHe.html#3d37378ca4;2019-07-03 16:06:49.642982;
Mieszkanie, 47,03 m?, Kraków;: Krowodrza;2 pokoje;564000;47,03;11 992;https://www.otodom.pl/oferta/mieszkanie-47-03-m-krakow-ID41iGu.html#3d37378ca4;2019-07-03 16:06:49.642982;
3-pokojowe, ok. 54 m2, Ogródek, Bie¿anów;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;376551;54,00;6 973;https://www.otodom.pl/oferta/3-pokojowe-ok-54-m2-ogrodek-biezanow-ID41iGr.html#3d37378ca4;2019-07-03 16:06:49.642982;
Mieszkanie z antresol¹ w zacisznym miejscu;: Pr¹dnik Czerwony;4 pokoje;641000;87,00;7 368;https://www.otodom.pl/oferta/mieszkanie-z-antresola-w-zacisznym-miejscu-ID41iGo.html#3d37378ca4;2019-07-03 16:06:49.643484;
0% prowizji i PCC, os. zamkniête, ostatnie 54m2!;: Nowa Huta, Czy¿yny;3 pokoje;390888;54,00;7 239;https://www.otodom.pl/oferta/0-prowizji-i-pcc-os-zamkniete-ostatnie-54m2-ID41iGc.html#3d37378ca4;2019-07-03 16:06:49.643484;
Trzypokojowe mieszkanie przy ul.Stachiewicza;: Pr¹dnik Bia³y, Azory;3 pokoje;320000;44,80;7 143;https://www.otodom.pl/oferta/trzypokojowe-mieszkanie-przy-ul-stachiewicza-ID41iG9.html#3d37378ca4;2019-07-03 16:06:49.643484;
Trzypokojowe mieszkanie z ogródkiem-Piaski Wielkie;: ma³opolskie;4 pokoje;399000;86,50;4 613;https://www.otodom.pl/oferta/trzypokojowe-mieszkanie-z-ogrodkiem-piaski-wielkie-ID41iFy.html#3d37378ca4;2019-07-03 16:06:49.643985;
3 pok., z jasn¹ kuchni¹ - DRUGIE PIÊTRO!;: Bie¿anów-Prokocim, Koz³ówek;3 pokoje;319000;50,00;6 380;https://www.otodom.pl/oferta/3-pok-z-jasna-kuchnia-drugie-pietro-ID41iFw.html#3d37378ca4;2019-07-03 16:06:49.643985;
Angel City 2 miejsca parkingowe klimatyzacja;: Stare Miasto;2 pokoje;830000;45,85;18 103;https://www.otodom.pl/oferta/angel-city-2-miejsca-parkingowe-klimatyzacja-ID41iFn.html#3d37378ca4;2019-07-03 16:06:49.643985;
GARSONIERA W DOBRYM STANIE - blisko mpk i parku;: ma³opolskie;1 pokój;179000;21,00;8 524;https://www.otodom.pl/oferta/garsoniera-w-dobrym-stanie-blisko-mpk-i-parku-ID41iEq.html#3d37378ca4;2019-07-03 16:06:49.644487;
2-pokojowe, ok. 50,5 m2, Ogródek, Bie¿anów;: Bie¿anów-Prokocim, Bie¿anów;2 pokoje;349278;50,50;6 916;https://www.otodom.pl/oferta/2-pokojowe-ok-50-5-m2-ogrodek-biezanow-ID41iEo.html#3d37378ca4;2019-07-03 16:06:49.644487;
Sprzedam mieszkanie z 2017 roku.;: Pr¹dnik Bia³y;3 pokoje;410000;52,00;7 885;https://www.otodom.pl/oferta/sprzedam-mieszkanie-z-2017-roku-ID41iDP.html#3d37378ca4;2019-07-03 16:06:49.644487;
(69,63m)...Przepiêkne dla Rodziny.- ul.Mieczykowa.;: Dêbniki, Kliny-Zacisze;3 pokoje;539000;69,63;7 741;https://www.otodom.pl/oferta/69-63m-przepiekne-dla-rodziny-ul-mieczykowa-ID41hr0.html#5e4d8d8c97;2019-07-03 16:06:50.677241;
Gara¿ i komórka w cenie. Bronowice. Starego Dêbu.;: Bronowice, Mydlniki;2 pokoje;410000;54,44;7 531;https://www.otodom.pl/oferta/garaz-i-komorka-w-cenie-bronowice-starego-debu-ID41kwd.html#5e4d8d8c97;2019-07-03 16:06:50.677241;
Magiczna Nowa Huta;: Nowa Huta;2 pokoje;375000;53,00;7 075;https://www.otodom.pl/oferta/magiczna-nowa-huta-ID40MAU.html#5e4d8d8c97;2019-07-03 16:06:50.677241;
Mieszkanie inwestycyjne BEZPOŒREDNIO;: ma³opolskie;4 pokoje;365000;46,05;7 926;https://www.otodom.pl/oferta/mieszkanie-inwestycyjne-bezposrednio-ID41isS.html#5e4d8d8c97;2019-07-03 16:06:50.677742;
Aleja Grottgera >>>>> mieszkanie Z POTENCJA£EM;: Krowodrza, Czarna Wieœ;3 pokoje;515000;76,00;6 776;https://www.otodom.pl/oferta/aleja-grottgera-mieszkanie-z-potencjalem-ID41kty.html#5e4d8d8c97;2019-07-03 16:06:50.677742;
Mieszkanie, 96 m?, Kraków;: ma³opolskie;4 pokoje;1500000;96,00;15 625;https://www.otodom.pl/oferta/mieszkanie-96-m-krakow-ID41ipf.html#5e4d8d8c97;2019-07-03 16:06:50.677742;
Mieszkanie z widokiem na Wawel, Dêbniki;: Dêbniki, Stare Dêbniki;2 pokoje;412500;37,50;11 000;https://www.otodom.pl/oferta/mieszkanie-z-widokiem-na-wawel-debniki-ID41iDD.html#5e4d8d8c97;2019-07-03 16:06:50.677742;
Mieszkanie 3 pokojowe /52 M 2/ Balkon/Pr¹dnik Bia³;: Krowodrza;3 pokoje;395000;52,00;7 596;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-52-m-2-balkon-pradnik-bial-ID41iDk.html#5e4d8d8c97;2019-07-03 16:06:50.678243;
mieszkanie 3 pokoje 58m2, wysoki standard, gara¿ 2;: Swoszowice, Kosocice;3 pokoje;409000;58,00;7 052;https://www.otodom.pl/oferta/mieszkanie-3-pokoje-58m2-wysoki-standard-garaz-2-ID41iDi.html#5e4d8d8c97;2019-07-03 16:06:50.678243;
Kraków – Grzegórzki – ul. RzeŸnicza – 57 m2;: Grzegórzki;2 pokoje;439000;57,00;7 702;https://www.otodom.pl/oferta/krakow-grzegorzki-ul-rzeznicza-57-m2-ID41iDf.html#5e4d8d8c97;2019-07-03 16:06:50.678243;
Dêbniki, przy Bulwarach Wislanych;: Dêbniki, Stare Dêbniki;2 pokoje;429000;39,50;10 861;https://www.otodom.pl/oferta/debniki-przy-bulwarach-wislanych-ID41iD4.html#5e4d8d8c97;2019-07-03 16:06:50.678243;
2-pokojowe, Balkon, 40 m2, Bie¿anów;: Bie¿anów-Prokocim, Bie¿anów;2 pokoje;298516;40,00;7 463;https://www.otodom.pl/oferta/2-pokojowe-balkon-40-m2-biezanow-ID41iCx.html#5e4d8d8c97;2019-07-03 16:06:50.678243;
3 pok. dwupoziomowe mieszkanie na Ruczaju;: Dêbniki, Ruczaj;3 pokoje;503880;66,30;7 600;https://www.otodom.pl/oferta/3-pok-dwupoziomowe-mieszkanie-na-ruczaju-ID41iCt.html#5e4d8d8c97;2019-07-03 16:06:50.678745;
Przestronne 2 pokojowe z loggia os Spó³dzielcze;: ma³opolskie;2 pokoje;319000;50,30;6 342;https://www.otodom.pl/oferta/przestronne-2-pokojowe-z-loggia-os-spoldzielcze-ID41iCl.html#5e4d8d8c97;2019-07-03 16:06:50.678745;
Apartament idealny dla du¿ej rodziny lub inwestycj;: Grzegórzki;5 pokoi;1067000;105000,00;10;https://www.otodom.pl/oferta/apartament-idealny-dla-duzej-rodziny-lub-inwestycj-ID41iAw.html#5e4d8d8c97;2019-07-03 16:06:50.678745;
Podgórze/P³aszów - 2 pokoje pilna sprzeda¿;: Podgórze, P³aszów;2 pokoje;260000;35,00;7 429;https://www.otodom.pl/oferta/podgorze-plaszow-2-pokoje-pilna-sprzedaz-ID41iAd.html#5e4d8d8c97;2019-07-03 16:06:50.678745;
0% prowizji i PCC, cena dewelopera, os. zamkniête;: Pr¹dnik Czerwony;3 pokoje;743153;94,00;7 906;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-os-zamkniete-ID41izA.html#5e4d8d8c97;2019-07-03 16:06:50.678745;
0% prowizji i PCC, cena dewelopera, os. zamkniête;: Pr¹dnik Czerwony;3 pokoje;550156;70,00;7 859;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-os-zamkniete-ID41iyl.html#5e4d8d8c97;2019-07-03 16:06:50.679246;
Bez prowizji! | Stare Miasto | 2 Pok. | 41,7 m2;: Stare Miasto;2 pokoje;625500;41,70;15 000;https://www.otodom.pl/oferta/bez-prowizji-stare-miasto-2-pok-41-7-m2-ID41iyc.html#5e4d8d8c97;2019-07-03 16:06:50.679246;
Grzegórzki | Mogilska | 3 Pok | Eng;: Grzegórzki;3 pokoje;714000;68,00;10 500;https://www.otodom.pl/oferta/grzegorzki-mogilska-3-pok-eng-ID41iy3.html#5e4d8d8c97;2019-07-03 16:06:50.679246;
Ostatnie mieszkanie!;: Bie¿anów-Prokocim;2 pokoje;328000;51,55;6 363;https://www.otodom.pl/oferta/ostatnie-mieszkanie-ID41ixW.html#5e4d8d8c97;2019-07-03 16:06:50.679246;
Ostatnie mieszkanie!;: Bie¿anów-Prokocim;3 pokoje;349000;52,99;6 586;https://www.otodom.pl/oferta/ostatnie-mieszkanie-ID41ixV.html#5e4d8d8c97;2019-07-03 16:06:50.679747;
Ostatnie mieszkanie!;: Bie¿anów-Prokocim;2 pokoje;329000;51,88;6 342;https://www.otodom.pl/oferta/ostatnie-mieszkanie-ID41ixU.html#5e4d8d8c97;2019-07-03 16:06:50.679747;
Ostatnie mieszkanie!;: Bie¿anów-Prokocim;3 pokoje;399000;61,77;6 459;https://www.otodom.pl/oferta/ostatnie-mieszkanie-ID41ixS.html#5e4d8d8c97;2019-07-03 16:06:50.679747;
Ostatnie mieszkanie!;: Bie¿anów-Prokocim;2 pokoje;289000;41,25;7 006;https://www.otodom.pl/oferta/ostatnie-mieszkanie-ID41ixQ.html#5e4d8d8c97;2019-07-03 16:06:50.679747;
0% prowizji i PCC, cena dewelopera, os. zamkniête;: Pr¹dnik Czerwony;3 pokoje;524481;66,00;7 947;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-os-zamkniete-ID41ixj.html#5e4d8d8c97;2019-07-03 16:06:50.679747;
3 pokojowe mieszkanie po remoncie;: Mistrzejowice;3 pokoje;395000;68,40;5 775;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-po-remoncie-ID41ivc.html#5e4d8d8c97;2019-07-03 16:06:50.680249;
0% prowizji i PCC, cena dewelopera, os. zamkniête;: Pr¹dnik Czerwony;3 pokoje;521242;66,00;7 898;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-os-zamkniete-ID41iv8.html#5e4d8d8c97;2019-07-03 16:06:50.680249;
Piêkny apartament stworzony dla du¿ej rodziny;: Grzegórzki;4 pokoje;1190000;118000,00;10;https://www.otodom.pl/oferta/piekny-apartament-stworzony-dla-duzej-rodziny-ID41iwv.html#5e4d8d8c97;2019-07-03 16:06:50.680249;
1pokojowe z komórk¹ lokatorsk¹!;: Pr¹dnik Bia³y, Bronowice Wielkie;1 pokój;265000;30,00;8 833;https://www.otodom.pl/oferta/1pokojowe-z-komorka-lokatorska-ID41itl.html#5e4d8d8c97;2019-07-03 16:06:50.680249;
(69,63m)...Przepiêkne dla Rodziny.- ul.Mieczykowa.;: Dêbniki, Kliny-Zacisze;3 pokoje;539000;69,63;7 741;https://www.otodom.pl/oferta/69-63m-przepiekne-dla-rodziny-ul-mieczykowa-ID41hr0.html#1648feefcb;2019-07-03 16:06:51.503443;
Gara¿ i komórka w cenie. Bronowice. Starego Dêbu.;: Bronowice, Mydlniki;2 pokoje;410000;54,44;7 531;https://www.otodom.pl/oferta/garaz-i-komorka-w-cenie-bronowice-starego-debu-ID41kwd.html#1648feefcb;2019-07-03 16:06:51.503944;
